카테고리,문제수,비중,합계,계산용 관계용 속성,분류,Parent item,Sub-item
AI와 ML의 기초,60,17.6%,340,"AI와 ML의 기초 (AI%EC%99%80%20ML%EC%9D%98%20%EA%B8%B0%EC%B4%88%20c225549d35288266a8508112fbda64bb.md), 생성형 AI 기초 (%EC%83%9D%EC%84%B1%ED%98%95%20AI%20%EA%B8%B0%EC%B4%88%201b05549d352882a7bb8a0176dc08eef8.md), Responsible AI, AI를 책임감있게 만드는 방식 (Responsible%20AI,%20AI%EB%A5%BC%20%EC%B1%85%EC%9E%84%EA%B0%90%EC%9E%88%EA%B2%8C%20%EB%A7%8C%EB%93%9C%EB%8A%94%20%EB%B0%A9%EC%8B%9D%206a55549d352882568ac581afc55e9ed2.md), AI 솔루션을 위한 보안, 규정 준수, 거버넌스 (AI%20%EC%86%94%EB%A3%A8%EC%85%98%EC%9D%84%20%EC%9C%84%ED%95%9C%20%EB%B3%B4%EC%95%88,%20%EA%B7%9C%EC%A0%95%20%EC%A4%80%EC%88%98,%20%EA%B1%B0%EB%B2%84%EB%84%8C%EC%8A%A4%208f85549d35288228915301798c5ba83f.md), FM 활용과 프롬프트 엔지니어링 (FM%20%ED%99%9C%EC%9A%A9%EA%B3%BC%20%ED%94%84%EB%A1%AC%ED%94%84%ED%8A%B8%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4%EB%A7%81%20acc5549d352883199ea481da95436968.md), 제목 없음 (https://www.notion.so/33e2156ceb5f8014b59cec7d37102f7a?pvs=21), 제목 없음 (https://www.notion.so/33e2156ceb5f801599aad8f0ceb4bd45?pvs=21), FM 성능 평가 방법 (FM%20%EC%84%B1%EB%8A%A5%20%ED%8F%89%EA%B0%80%20%EB%B0%A9%EB%B2%95%20bd65549d35288268ad6c0161817fff5c.md), 제목 없음 (https://www.notion.so/33e2156ceb5f8011ad9ec19a39320eb5?pvs=21)",콘텐츠,,
ML 개발,46,14.1%,326,"ML 개발 (ML%20%EA%B0%9C%EB%B0%9C%206d35549d352882fe820781a0c08421e1.md), 생성형 AI 기초 (%EC%83%9D%EC%84%B1%ED%98%95%20AI%20%EA%B8%B0%EC%B4%88%201b05549d352882a7bb8a0176dc08eef8.md), Responsible AI, AI를 책임감있게 만드는 방식 (Responsible%20AI,%20AI%EB%A5%BC%20%EC%B1%85%EC%9E%84%EA%B0%90%EC%9E%88%EA%B2%8C%20%EB%A7%8C%EB%93%9C%EB%8A%94%20%EB%B0%A9%EC%8B%9D%206a55549d352882568ac581afc55e9ed2.md), AI 솔루션을 위한 보안, 규정 준수, 거버넌스 (AI%20%EC%86%94%EB%A3%A8%EC%85%98%EC%9D%84%20%EC%9C%84%ED%95%9C%20%EB%B3%B4%EC%95%88,%20%EA%B7%9C%EC%A0%95%20%EC%A4%80%EC%88%98,%20%EA%B1%B0%EB%B2%84%EB%84%8C%EC%8A%A4%208f85549d35288228915301798c5ba83f.md), FM 활용과 프롬프트 엔지니어링 (FM%20%ED%99%9C%EC%9A%A9%EA%B3%BC%20%ED%94%84%EB%A1%AC%ED%94%84%ED%8A%B8%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4%EB%A7%81%20acc5549d352883199ea481da95436968.md), 제목 없음 (https://www.notion.so/33e2156ceb5f8014b59cec7d37102f7a?pvs=21), 제목 없음 (https://www.notion.so/33e2156ceb5f801599aad8f0ceb4bd45?pvs=21), FM 성능 평가 방법 (FM%20%EC%84%B1%EB%8A%A5%20%ED%8F%89%EA%B0%80%20%EB%B0%A9%EB%B2%95%20bd65549d35288268ad6c0161817fff5c.md), 제목 없음 (https://www.notion.so/33e2156ceb5f8011ad9ec19a39320eb5?pvs=21)",콘텐츠,,
Amazon SageMaker,38,11.9%,318,"Amazon SageMaker (Amazon%20SageMaker%20a015549d352882439f6701b2f401abad.md), 생성형 AI 기초 (%EC%83%9D%EC%84%B1%ED%98%95%20AI%20%EA%B8%B0%EC%B4%88%201b05549d352882a7bb8a0176dc08eef8.md), Responsible AI, AI를 책임감있게 만드는 방식 (Responsible%20AI,%20AI%EB%A5%BC%20%EC%B1%85%EC%9E%84%EA%B0%90%EC%9E%88%EA%B2%8C%20%EB%A7%8C%EB%93%9C%EB%8A%94%20%EB%B0%A9%EC%8B%9D%206a55549d352882568ac581afc55e9ed2.md), AI 솔루션을 위한 보안, 규정 준수, 거버넌스 (AI%20%EC%86%94%EB%A3%A8%EC%85%98%EC%9D%84%20%EC%9C%84%ED%95%9C%20%EB%B3%B4%EC%95%88,%20%EA%B7%9C%EC%A0%95%20%EC%A4%80%EC%88%98,%20%EA%B1%B0%EB%B2%84%EB%84%8C%EC%8A%A4%208f85549d35288228915301798c5ba83f.md), FM 활용과 프롬프트 엔지니어링 (FM%20%ED%99%9C%EC%9A%A9%EA%B3%BC%20%ED%94%84%EB%A1%AC%ED%94%84%ED%8A%B8%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4%EB%A7%81%20acc5549d352883199ea481da95436968.md), 제목 없음 (https://www.notion.so/33e2156ceb5f8014b59cec7d37102f7a?pvs=21), 제목 없음 (https://www.notion.so/33e2156ceb5f801599aad8f0ceb4bd45?pvs=21), FM 성능 평가 방법 (FM%20%EC%84%B1%EB%8A%A5%20%ED%8F%89%EA%B0%80%20%EB%B0%A9%EB%B2%95%20bd65549d35288268ad6c0161817fff5c.md), 제목 없음 (https://www.notion.so/33e2156ceb5f8011ad9ec19a39320eb5?pvs=21)",콘텐츠,,
생성형 AI 기초,66,22.7%,291,"AI와 ML의 기초 (AI%EC%99%80%20ML%EC%9D%98%20%EA%B8%B0%EC%B4%88%20c225549d35288266a8508112fbda64bb.md), 생성형 AI 기초 (%EC%83%9D%EC%84%B1%ED%98%95%20AI%20%EA%B8%B0%EC%B4%88%201b05549d352882a7bb8a0176dc08eef8.md), Responsible AI, AI를 책임감있게 만드는 방식 (Responsible%20AI,%20AI%EB%A5%BC%20%EC%B1%85%EC%9E%84%EA%B0%90%EC%9E%88%EA%B2%8C%20%EB%A7%8C%EB%93%9C%EB%8A%94%20%EB%B0%A9%EC%8B%9D%206a55549d352882568ac581afc55e9ed2.md), AI 솔루션을 위한 보안, 규정 준수, 거버넌스 (AI%20%EC%86%94%EB%A3%A8%EC%85%98%EC%9D%84%20%EC%9C%84%ED%95%9C%20%EB%B3%B4%EC%95%88,%20%EA%B7%9C%EC%A0%95%20%EC%A4%80%EC%88%98,%20%EA%B1%B0%EB%B2%84%EB%84%8C%EC%8A%A4%208f85549d35288228915301798c5ba83f.md), Amazon SageMaker (Amazon%20SageMaker%20a015549d352882439f6701b2f401abad.md), 제목 없음 (https://www.notion.so/33e2156ceb5f8012a7deecb6738d004d?pvs=21), 제목 없음 (https://www.notion.so/33e2156ceb5f80249e6dd85d0d3fff71?pvs=21), ML 개발 (ML%20%EA%B0%9C%EB%B0%9C%206d35549d352882fe820781a0c08421e1.md)",콘텐츠,,
FM 활용과 프롬프트 엔지니어링,72,24.2%,297,"AI와 ML의 기초 (AI%EC%99%80%20ML%EC%9D%98%20%EA%B8%B0%EC%B4%88%20c225549d35288266a8508112fbda64bb.md), FM 활용과 프롬프트 엔지니어링 (FM%20%ED%99%9C%EC%9A%A9%EA%B3%BC%20%ED%94%84%EB%A1%AC%ED%94%84%ED%8A%B8%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4%EB%A7%81%20acc5549d352883199ea481da95436968.md), Responsible AI, AI를 책임감있게 만드는 방식 (Responsible%20AI,%20AI%EB%A5%BC%20%EC%B1%85%EC%9E%84%EA%B0%90%EC%9E%88%EA%B2%8C%20%EB%A7%8C%EB%93%9C%EB%8A%94%20%EB%B0%A9%EC%8B%9D%206a55549d352882568ac581afc55e9ed2.md), AI 솔루션을 위한 보안, 규정 준수, 거버넌스 (AI%20%EC%86%94%EB%A3%A8%EC%85%98%EC%9D%84%20%EC%9C%84%ED%95%9C%20%EB%B3%B4%EC%95%88,%20%EA%B7%9C%EC%A0%95%20%EC%A4%80%EC%88%98,%20%EA%B1%B0%EB%B2%84%EB%84%8C%EC%8A%A4%208f85549d35288228915301798c5ba83f.md), Amazon SageMaker (Amazon%20SageMaker%20a015549d352882439f6701b2f401abad.md), 제목 없음 (https://www.notion.so/33e2156ceb5f8012a7deecb6738d004d?pvs=21), 제목 없음 (https://www.notion.so/33e2156ceb5f80249e6dd85d0d3fff71?pvs=21), ML 개발 (ML%20%EA%B0%9C%EB%B0%9C%206d35549d352882fe820781a0c08421e1.md)",콘텐츠,,
FM 성능 평가 방법,61,21.3%,286,"AI와 ML의 기초 (AI%EC%99%80%20ML%EC%9D%98%20%EA%B8%B0%EC%B4%88%20c225549d35288266a8508112fbda64bb.md), FM 성능 평가 방법 (FM%20%EC%84%B1%EB%8A%A5%20%ED%8F%89%EA%B0%80%20%EB%B0%A9%EB%B2%95%20bd65549d35288268ad6c0161817fff5c.md), Responsible AI, AI를 책임감있게 만드는 방식 (Responsible%20AI,%20AI%EB%A5%BC%20%EC%B1%85%EC%9E%84%EA%B0%90%EC%9E%88%EA%B2%8C%20%EB%A7%8C%EB%93%9C%EB%8A%94%20%EB%B0%A9%EC%8B%9D%206a55549d352882568ac581afc55e9ed2.md), AI 솔루션을 위한 보안, 규정 준수, 거버넌스 (AI%20%EC%86%94%EB%A3%A8%EC%85%98%EC%9D%84%20%EC%9C%84%ED%95%9C%20%EB%B3%B4%EC%95%88,%20%EA%B7%9C%EC%A0%95%20%EC%A4%80%EC%88%98,%20%EA%B1%B0%EB%B2%84%EB%84%8C%EC%8A%A4%208f85549d35288228915301798c5ba83f.md), Amazon SageMaker (Amazon%20SageMaker%20a015549d352882439f6701b2f401abad.md), 제목 없음 (https://www.notion.so/33e2156ceb5f8012a7deecb6738d004d?pvs=21), 제목 없음 (https://www.notion.so/33e2156ceb5f80249e6dd85d0d3fff71?pvs=21), ML 개발 (ML%20%EA%B0%9C%EB%B0%9C%206d35549d352882fe820781a0c08421e1.md)",콘텐츠,,
"Responsible AI, AI를 책임감있게 만드는 방식",37,8.7%,424,"AI와 ML의 기초 (AI%EC%99%80%20ML%EC%9D%98%20%EA%B8%B0%EC%B4%88%20c225549d35288266a8508112fbda64bb.md), 생성형 AI 기초 (%EC%83%9D%EC%84%B1%ED%98%95%20AI%20%EA%B8%B0%EC%B4%88%201b05549d352882a7bb8a0176dc08eef8.md), Responsible AI, AI를 책임감있게 만드는 방식 (Responsible%20AI,%20AI%EB%A5%BC%20%EC%B1%85%EC%9E%84%EA%B0%90%EC%9E%88%EA%B2%8C%20%EB%A7%8C%EB%93%9C%EB%8A%94%20%EB%B0%A9%EC%8B%9D%206a55549d352882568ac581afc55e9ed2.md), AI 솔루션을 위한 보안, 규정 준수, 거버넌스 (AI%20%EC%86%94%EB%A3%A8%EC%85%98%EC%9D%84%20%EC%9C%84%ED%95%9C%20%EB%B3%B4%EC%95%88,%20%EA%B7%9C%EC%A0%95%20%EC%A4%80%EC%88%98,%20%EA%B1%B0%EB%B2%84%EB%84%8C%EC%8A%A4%208f85549d35288228915301798c5ba83f.md), Amazon SageMaker (Amazon%20SageMaker%20a015549d352882439f6701b2f401abad.md), 제목 없음 (https://www.notion.so/33e2156ceb5f8012a7deecb6738d004d?pvs=21), 제목 없음 (https://www.notion.so/33e2156ceb5f80249e6dd85d0d3fff71?pvs=21), ML 개발 (ML%20%EA%B0%9C%EB%B0%9C%206d35549d352882fe820781a0c08421e1.md), FM 활용과 프롬프트 엔지니어링 (FM%20%ED%99%9C%EC%9A%A9%EA%B3%BC%20%ED%94%84%EB%A1%AC%ED%94%84%ED%8A%B8%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4%EB%A7%81%20acc5549d352883199ea481da95436968.md), 제목 없음 (https://www.notion.so/33e2156ceb5f8014b59cec7d37102f7a?pvs=21), 제목 없음 (https://www.notion.so/33e2156ceb5f801599aad8f0ceb4bd45?pvs=21), FM 성능 평가 방법 (FM%20%EC%84%B1%EB%8A%A5%20%ED%8F%89%EA%B0%80%20%EB%B0%A9%EB%B2%95%20bd65549d35288268ad6c0161817fff5c.md), 제목 없음 (https://www.notion.so/33e2156ceb5f8011ad9ec19a39320eb5?pvs=21)",콘텐츠,,
"AI 솔루션을 위한 보안, 규정 준수, 거버넌스",44,10.4%,424,"AI와 ML의 기초 (AI%EC%99%80%20ML%EC%9D%98%20%EA%B8%B0%EC%B4%88%20c225549d35288266a8508112fbda64bb.md), 생성형 AI 기초 (%EC%83%9D%EC%84%B1%ED%98%95%20AI%20%EA%B8%B0%EC%B4%88%201b05549d352882a7bb8a0176dc08eef8.md), Responsible AI, AI를 책임감있게 만드는 방식 (Responsible%20AI,%20AI%EB%A5%BC%20%EC%B1%85%EC%9E%84%EA%B0%90%EC%9E%88%EA%B2%8C%20%EB%A7%8C%EB%93%9C%EB%8A%94%20%EB%B0%A9%EC%8B%9D%206a55549d352882568ac581afc55e9ed2.md), AI 솔루션을 위한 보안, 규정 준수, 거버넌스 (AI%20%EC%86%94%EB%A3%A8%EC%85%98%EC%9D%84%20%EC%9C%84%ED%95%9C%20%EB%B3%B4%EC%95%88,%20%EA%B7%9C%EC%A0%95%20%EC%A4%80%EC%88%98,%20%EA%B1%B0%EB%B2%84%EB%84%8C%EC%8A%A4%208f85549d35288228915301798c5ba83f.md), Amazon SageMaker (Amazon%20SageMaker%20a015549d352882439f6701b2f401abad.md), 제목 없음 (https://www.notion.so/33e2156ceb5f8012a7deecb6738d004d?pvs=21), 제목 없음 (https://www.notion.so/33e2156ceb5f80249e6dd85d0d3fff71?pvs=21), ML 개발 (ML%20%EA%B0%9C%EB%B0%9C%206d35549d352882fe820781a0c08421e1.md), FM 활용과 프롬프트 엔지니어링 (FM%20%ED%99%9C%EC%9A%A9%EA%B3%BC%20%ED%94%84%EB%A1%AC%ED%94%84%ED%8A%B8%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4%EB%A7%81%20acc5549d352883199ea481da95436968.md), 제목 없음 (https://www.notion.so/33e2156ceb5f8014b59cec7d37102f7a?pvs=21), 제목 없음 (https://www.notion.so/33e2156ceb5f801599aad8f0ceb4bd45?pvs=21), FM 성능 평가 방법 (FM%20%EC%84%B1%EB%8A%A5%20%ED%8F%89%EA%B0%80%20%EB%B0%A9%EB%B2%95%20bd65549d35288268ad6c0161817fff5c.md), 제목 없음 (https://www.notion.so/33e2156ceb5f8011ad9ec19a39320eb5?pvs=21)",콘텐츠,,
합산용 계산행,,0%,0,,메타 데이터,,
